,tissue,tissue_confi
SRR650138,PROSTATE,0.5286056
SRR897709,BRAIN,1.0
SRR1216129,BRAIN,0.9999995
SRR898244,OVARY,0.6145993
SRR633591,BREAST,0.9999812
SRR1201667,OVARY,0.9036992
SRR897467,OVARY,0.64448065
SRR897718,BRAIN,1.0
SRR423958,OVARY,0.44230908
SRR492046,OVARY,0.7894273
ERR532602,PROSTATE,1.0
SRR897281,BRAIN,1.0
SRR896691,OVARY,0.69896543
SRR896968,BRAIN,1.0
SRR1193103,OVARY,0.5271687
SRR897626,BRAIN,1.0
ERR519483,ESOPHAGUS,0.9998477
SRR948104,BONE MARROW,1.0
SRR1193404,OVARY,0.63169897
SRR898180,BRAIN,1.0
SRR898044,BRAIN,1.0
ERR532574,PROSTATE,1.0
SRR898201,BRAIN,1.0
SRR959686,BONE MARROW,0.50465715
SRR1213848,STOMACH,0.53356344
SRR1156274,OVARY,0.9847331
SRR898407,BRAIN,1.0
SRR897344,BRAIN,1.0
SRR959739,BONE MARROW,0.5304238
SRR959550,BRAIN,0.9441103
SRR1193106,OVARY,0.5714537
SRR896675,OVARY,0.66607773
ERR649057,ESOPHAGUS,0.9999995
SRR897092,OVARY,0.5070153
SRR897673,BRAIN,1.0
ERR532569,PROSTATE,1.0
SRR1201773,OVARY,0.93172425
SRR898493,BRAIN,1.0
SRR898137,OVARY,0.62169117
SRR897627,BRAIN,1.0
SRR922551,BONE MARROW,0.99997795
SRR898248,OVARY,0.6397742
SRR896717,OVARY,0.7083465
SRR897267,BRAIN,1.0
SRR898406,BRAIN,1.0
SRR1201686,OVARY,0.8763884
SRR1657554,ESOPHAGUS,1.0
SRR896732,OVARY,0.6718107
SRR897647,BRAIN,1.0
SRR393010,LUNG,1.0
SRR897597,BRAIN,1.0
SRR897688,BRAIN,1.0
SRR650168,ESOPHAGUS,0.9855007
ERR519467,ESOPHAGUS,0.9794644
SRR896869,BRAIN,1.0
SRR1190462,OVARY,0.69648546
ERR519478,ESOPHAGUS,0.9852363
SRR897063,OVARY,0.5696912
SRR897288,BRAIN,1.0
ERR532613,PROSTATE,1.0
SRR897461,OVARY,0.6429714
ERR792543,PANCREAS,0.7558855
SRR897937,BRAIN,0.9999999
SRR1201712,OVARY,0.92310065
SRR897339,BRAIN,1.0
SRR633573,BREAST,0.9999749
SRR898231,BRAIN,1.0
SRR1203817,PROSTATE,0.24585168
SRR959735,BONE MARROW,0.47742018
SRR896674,OVARY,0.71727115
SRR542374,BREAST,0.9998657
SRR1201669,OVARY,0.94564116
SRR897057,OVARY,0.52227366
SRR1201714,OVARY,0.91411793
SRR959592,BRAIN,0.9584152
SRR896881,BRAIN,1.0
SRR1190460,OVARY,0.6935285
SRR1201804,OVARY,0.878286
SRR898286,OVARY,0.63853496
SRR1216004,OVARY,0.59405017
SRR897278,BRAIN,1.0
ERR731483,LUNG,0.9997586
SRR898387,BRAIN,1.0
SRR897453,OVARY,0.6577595
SRR897416,OVARY,0.7317746
SRR898378,BRAIN,1.0
SRR546240,STOMACH,0.9999547
SRR959654,BONE MARROW,0.62146807
SRR896934,BRAIN,1.0
SRR896942,BRAIN,1.0
SRR1201687,OVARY,0.85267544
ERR532437,PROSTATE,1.0
ERR030865,LIVER,0.60257035
SRR896956,BRAIN,1.0
SRR542378,BREAST,0.99999416
SRR1216089,BRAIN,1.0
SRR1201805,OVARY,0.8921045
SRR611845,OVARY,0.6275395
SRR1215999,OVARY,0.6173288
SRR898367,BRAIN,1.0
SRR897076,OVARY,0.5440688
SRR633559,BREAST,0.99998283
SRR832891,STOMACH,0.96861917
SRR898218,BRAIN,1.0
SRR959721,BONE MARROW,0.56283396
SRR959623,BRAIN,0.9225305
SRR1721300,KIDNEY,1.0
SRR650166,ESOPHAGUS,0.5114045
SRR924538,BONE MARROW,0.8629454
SRR1201720,OVARY,0.84926015
SRR897283,BRAIN,1.0
SRR897947,BRAIN,1.0
ERR502851,BONE MARROW,0.9999881
ERR832541,BONE MARROW,0.9984967
SRR897231,BRAIN,0.9999998
SRR959718,BONE MARROW,0.57186496
SRR650205,ESOPHAGUS,0.65497
ERR649041,ESOPHAGUS,0.83905137
SRR898250,OVARY,0.6303296
SRR898462,BRAIN,1.0
SRR959697,BONE MARROW,0.66897684
SRR897664,BRAIN,1.0
SRR1192838,OVARY,0.69518703
SRR896720,OVARY,0.6361978
SRR650171,ESOPHAGUS,0.757285
SRR1216083,BRAIN,1.0
SRR898217,BRAIN,1.0
SRR391078,BONE MARROW,1.0
SRR897310,BRAIN,1.0
SRR1213847,STOMACH,0.52231467
ERR649045,ESOPHAGUS,0.73812187
SRR897624,BRAIN,1.0
SRR926686,LIVER,1.0
SRR896952,BRAIN,1.0
ERR832536,BONE MARROW,0.9891588
SRR898456,BRAIN,1.0
ERR922711,PROSTATE,0.9999854
ERR210963,LIVER,1.0
SRR834573,LIVER,0.9999995
ERR502852,BONE MARROW,0.99998933
SRR898014,BRAIN,1.0
SRR959674,BONE MARROW,0.6213435
SRR1201860,OVARY,0.91029483
SRR897313,BRAIN,1.0
SRR650153,ESOPHAGUS,0.8772842
SRR1202978,BREAST,0.5457381
SRR1721286,LUNG,0.25275132
SRR1216010,OVARY,0.62283707
SRR897578,BRAIN,1.0
SRR299116,OVARY,0.55001324
SRR898184,BRAIN,1.0
ERR532576,PROSTATE,1.0
SRR2166625,BONE MARROW,0.9989362
SRR650230,KIDNEY,0.92486936
SRR1213834,STOMACH,0.90424025
SRR1193101,OVARY,0.66655827
SRR959636,BRAIN,0.9230202
SRR542376,BREAST,0.9996352
ERR649059,SKIN,0.9987544
SRR650218,KIDNEY,0.44794822
ERR649052,ESOPHAGUS,0.9997923
SRR959619,BRAIN,0.9929775
SRR897801,OVARY,0.6622478
SRR1216005,OVARY,0.61067605
SRR1193012,OVARY,0.56204385
ERR519523,ESOPHAGUS,0.99971914
SRR1191668,OVARY,0.70158374
SRR315311,BONE MARROW,0.65239567
SRR896899,BRAIN,1.0
SRR959624,BRAIN,0.94952345
SRR387447,BONE MARROW,0.99931985
SRR1216007,OVARY,0.592045
SRR897943,BRAIN,0.9999999
SRR897667,BRAIN,1.0
SRR897119,OVARY,0.6621616
SRR897309,BRAIN,1.0
SRR897430,OVARY,0.64615285
SRR897687,BRAIN,1.0
SRR825136,STOMACH,0.9999874
SRR898492,BRAIN,1.0
SRR898292,OVARY,0.65810525
SRR1216014,OVARY,0.6238533
SRR1201671,OVARY,0.89524525
SRR1213721,STOMACH,0.9847166
SRR896858,BRAIN,1.0
SRR1216077,BRAIN,0.9999995
SRR897949,BRAIN,1.0
SRR959687,BONE MARROW,0.5844651
SRR1213816,STOMACH,0.49525252
SRR898038,BRAIN,1.0
SRR1193005,OVARY,0.66566217
SRR1216086,BRAIN,1.0
SRR1693614,OVARY,0.87111616
SRR897332,BRAIN,1.0
SRR1596224,BONE MARROW,0.9999983
ERR649066,ESOPHAGUS,0.8775856
SRR897601,BRAIN,1.0
SRR650162,ESOPHAGUS,0.5394279
ERR649025,ESOPHAGUS,0.59001917
SRR959594,BRAIN,0.9369321
SRR317086,STOMACH,0.984126
SRR650135,ESOPHAGUS,0.5418169
SRR018269,BONE MARROW,0.6365552
SRR1195620,OVARY,0.51347196
SRR897962,BRAIN,1.0
SRR898476,BRAIN,1.0
SRR1201867,OVARY,0.9089594
SRR546589,KIDNEY,1.0
SRR896831,BRAIN,1.0
SRR959682,BONE MARROW,0.58781856
SRR1639251,OVARY,0.8943899
SRR897656,BRAIN,1.0
SRR1201719,OVARY,0.933527
SRR1216052,BRAIN,0.9999997
SRR650165,ESOPHAGUS,0.6266731
SRR896729,OVARY,0.6287637
SRR897266,BRAIN,1.0
SRR897049,OVARY,0.4992395
SRR897846,OVARY,0.5894805
SRR897297,BRAIN,1.0
SRR898030,BRAIN,1.0
SRR897973,BRAIN,0.9999999
SRR611066,BRAIN,1.0
SRR896850,BRAIN,1.0
SRR897311,BRAIN,1.0
ERR532607,PROSTATE,1.0
SRR2925158,OVARY,0.8512778
ERR922712,PROSTATE,0.99999964
SRR349672,BRAIN,0.9833067
SRR633601,KIDNEY,1.0
SRR1203775,BREAST,0.3187067
ERR833224,BONE MARROW,0.9999148
SRR896705,OVARY,0.67342156
SRR896736,OVARY,0.6593432
SRR897926,BRAIN,1.0
SRR898291,OVARY,0.6323801
SRR898448,BRAIN,1.0
DRR014032,BONE MARROW,0.99779737
SRR898028,BRAIN,1.0
SRR837860,OVARY,0.5835045
ERR833226,BONE MARROW,0.9999231
SRR896865,BRAIN,1.0
SRR898257,OVARY,0.6743728
SRR633577,BREAST,1.0
SRR534325,BONE MARROW,1.0
ERR532603,PROSTATE,1.0
SRR424567,ESOPHAGUS,0.99919826
SRR897630,BRAIN,1.0
SRR897823,OVARY,0.61122054
SRR633583,BREAST,0.99997824
SRR542392,BREAST,1.0
SRR1216070,BRAIN,0.9999998
SRR1106536,OVARY,0.97191733
SRR897262,BRAIN,0.9999999
SRR959744,BONE MARROW,0.5052217
SRR1760951,BRAIN,0.9989997
SRR897069,OVARY,0.5473723
SRR546588,KIDNEY,1.0
SRR1201800,OVARY,0.91775596
SRR1203844,OVARY,0.8409308
SRR1190505,OVARY,0.6448189
SRR898225,BRAIN,1.0
SRR896871,BRAIN,1.0
SRR826662,PANCREAS,0.99954116
SRR1721303,LUNG,1.0
SRR898219,BRAIN,1.0
SRR1146262,OVARY,0.7445765
SRR1046814,OVARY,0.69467616
SRR897105,OVARY,0.5346221
SRR897446,OVARY,0.6855221
SRR1146257,UTERUS,0.34843668
SRR419390,OVARY,0.48969984
SRR897631,BRAIN,1.0
SRR897833,OVARY,0.6504461
SRR898435,BRAIN,1.0
SRR1201813,OVARY,0.7494829
SRR897644,BRAIN,0.9999999
SRR896829,BRAIN,1.0
SRR897670,BRAIN,1.0
SRR1201677,OVARY,0.8989617
SRR1721311,STOMACH,0.9999982
DRR003597,OVARY,0.9842011
SRR897829,OVARY,0.63297164
SRR898136,OVARY,0.6555537
SRR897929,BRAIN,1.0
SRR897600,BRAIN,1.0
SRR897205,BRAIN,0.9999998
SRR959626,BRAIN,0.5670502
SRR1201771,OVARY,0.9212285
SRR897203,BRAIN,0.9999997
SRR926664,BONE MARROW,0.9996749
SRR542357,BREAST,0.99974746
SRR898016,BRAIN,1.0
SRR896703,OVARY,0.6351041
SRR959652,BONE MARROW,0.6212898
SRR628224,LIVER,1.0
SRR1216072,BRAIN,0.9999999
SRR896897,BRAIN,1.0
SRR826663,PANCREAS,0.9991293
SRR959650,BONE MARROW,0.6339795
SRR897086,OVARY,0.5768231
SRR1216076,BRAIN,0.9999998
SRR1201863,OVARY,0.9096044
SRR897274,BRAIN,1.0
ERR832549,BONE MARROW,0.99963015
SRR896918,BRAIN,1.0
SRR897208,BRAIN,0.9999998
SRR2087206,STOMACH,0.9754548
SRR898243,OVARY,0.62639797
ERR532434,PROSTATE,1.0
SRR898273,OVARY,0.625456
ERR210965,BRAIN,0.9979474
ERR833252,BONE MARROW,0.99913466
SRR897845,OVARY,0.62792027
ERR532568,PROSTATE,0.9999999
SRR896828,BRAIN,1.0
SRR896740,OVARY,0.6301172
SRR897246,BRAIN,0.9999998
SRR896895,BRAIN,1.0
SRR922462,BONE MARROW,0.9999921
SRR650154,PROSTATE,1.0
SRR896683,OVARY,0.6838218
SRR897836,OVARY,0.6687367
SRR542380,BREAST,0.9999916
SRR896924,BRAIN,1.0
SRR959613,BRAIN,0.9860346
SRR1639212,OVARY,0.8181566
SRR897605,BRAIN,1.0
SRR898213,BRAIN,1.0
SRR897933,BRAIN,1.0
SRR1216108,BRAIN,0.99999774
ERR030862,TESTIS,0.637016
SRR542389,BREAST,0.99999654
SRR959440,ESOPHAGUS,0.23861723
SRR897653,BRAIN,1.0
SRR546229,STOMACH,0.9983161
SRR1192963,OVARY,0.6108149
SRR898301,OVARY,0.6728401
SRR1203833,PROSTATE,0.1960114
ERR832546,BONE MARROW,0.9993633
SRR896939,BRAIN,1.0
SRR896692,OVARY,0.7073804
SRR898490,BRAIN,1.0
SRR897924,BRAIN,1.0
SRR834569,LIVER,1.0
SRR278175,ESOPHAGUS,1.0
SRR1046686,OVARY,0.826579
ERR532575,PROSTATE,1.0
SRR897968,BRAIN,1.0
ERR833241,BONE MARROW,0.99998665
SRR897093,OVARY,0.54276395
SRR897942,BRAIN,1.0
SRR959601,BRAIN,0.94495904
SRR1216124,BRAIN,0.7652533
SRR2081130,PROSTATE,0.9990805
ERR731519,LUNG,0.9997222
SRR896954,BRAIN,1.0
SRR897696,BRAIN,1.0
SRR897613,BRAIN,1.0
SRR898033,BRAIN,1.0
SRR959716,BONE MARROW,0.65241915
SRR1046834,OVARY,0.84565485
SRR898256,OVARY,0.6755814
SRR650150,ESOPHAGUS,0.41868138
SRR1201808,OVARY,0.8762784
ERR532561,PROSTATE,1.0
SRR1201708,OVARY,0.9226753
SRR633572,BREAST,0.999997
SRR896893,BRAIN,0.9999999
DRR014033,BONE MARROW,0.99924576
SRR898468,BRAIN,1.0
ERR731520,ESOPHAGUS,0.34476328
SRR924534,THYROID,0.27646932
SRR1265554,LUNG,1.0
SRR897808,OVARY,0.65646285
SRR423960,UTERUS,0.25731787
SRR1046837,OVARY,0.85740614
SRR633567,BREAST,0.99999964
SRR897058,OVARY,0.56703275
SRR897576,BRAIN,1.0
SRR1657547,ESOPHAGUS,1.0
SRR611844,OVARY,0.61092055
SRR897792,OVARY,0.6506153
SRR897206,BRAIN,0.9999997
ERR519499,KIDNEY,0.99999505
SRR898262,OVARY,0.6428356
SRR633570,BREAST,0.9999994
SRR074310,OVARY,0.23521145
SRR387446,BONE MARROW,0.9999245
SRR897443,OVARY,0.62596536
SRR387434,BONE MARROW,0.9991859
SRR959599,BRAIN,0.9392104
SRR1712908,OVARY,0.936125
SRR897618,BRAIN,1.0
SRR896686,OVARY,0.69797087
SRR897651,BRAIN,1.0
SRR387442,BONE MARROW,0.99907416
ERR532441,PROSTATE,1.0
SRR898240,OVARY,0.66082686
SRR420195,UTERUS,0.12284132
SRR897209,BRAIN,0.9999999
ERR532559,PROSTATE,1.0
SRR898429,BRAIN,0.9999999
SRR1213838,STOMACH,0.9274465
SRR897247,BRAIN,0.9999998
SRR948095,BONE MARROW,1.0
SRR1201706,OVARY,0.9091201
SRR959663,BONE MARROW,0.5579636
SRR633574,BREAST,0.9999218
SRR896725,OVARY,0.64918387
SRR896864,BRAIN,1.0
ERR863548,LIVER,1.0
SRR898233,BRAIN,1.0
SRR897573,BRAIN,1.0
SRR898181,BRAIN,1.0
SRR897952,BRAIN,1.0
SRR542346,BREAST,0.97030705
SRR897064,OVARY,0.5227239
SRR897483,OVARY,0.6808523
SRR959649,BONE MARROW,0.6718909
SRR897212,BRAIN,0.9999998
SRR897650,BRAIN,1.0
SRR650130,PROSTATE,0.55686367
SRR897106,OVARY,0.50378835
DRR003598,OVARY,0.9904599
ERR532583,PROSTATE,1.0
SRR1216055,BRAIN,0.9999995
ERR532588,PROSTATE,1.0
SRR014495,BRAIN,1.0
SRR897674,BRAIN,1.0
SRR959722,BONE MARROW,0.6110445
SRR897082,OVARY,0.5912801
SRR1721301,LUNG,0.99999
SRR898453,BRAIN,1.0
SRR898263,OVARY,0.6545298
SRR420193,UTERUS,0.12908706
SRR387437,BONE MARROW,0.9862037
SRR959712,BONE MARROW,0.534243
SRR898431,BRAIN,1.0
SRR542353,BREAST,0.9999998
SRR897424,OVARY,0.6365766
SRR1146260,BRAIN,0.1914699
SRR1193198,OVARY,0.6730832
SRR834570,LIVER,1.0
ERR532440,PROSTATE,1.0
SRR896682,OVARY,0.7563272
SRR898463,BRAIN,1.0
SRR1190370,OVARY,0.64900464
SRR898475,BRAIN,1.0
SRR1202299,OVARY,0.8979691
SRR546231,STOMACH,0.92999494
SRR897818,OVARY,0.6187766
SRR1190464,OVARY,0.68728864
SRR896708,OVARY,0.6276759
SRR896969,BRAIN,1.0
SRR542387,BREAST,0.9998881
SRR896975,BRAIN,1.0
SRR898403,BRAIN,1.0
ERR532553,PROSTATE,1.0
SRR897852,OVARY,0.63160086
SRR897218,BRAIN,0.9999994
SRR1202649,OVARY,0.8624567
SRR387443,BONE MARROW,0.9996942
SRR1216073,BRAIN,0.99999964
SRR898373,BRAIN,1.0
SRR897928,BRAIN,1.0
SRR897463,OVARY,0.6573789
SRR1203771,BRAIN,0.38290018
SRR898424,BRAIN,0.9999999
SRR897955,BRAIN,1.0
SRR897227,BRAIN,0.9999997
SRR898418,BRAIN,1.0
SRR1201873,OVARY,0.9164654
SRR948092,BONE MARROW,0.9999999
SRR609426,BRAIN,1.0
SRR896902,BRAIN,1.0
SRR896830,BRAIN,1.0
SRR424335,ESOPHAGUS,0.99990386
ERR173258,PANCREAS,1.0
SRR1760949,BRAIN,0.99031335
SRR834574,LIVER,1.0
SRR278174,ESOPHAGUS,1.0
SRR1213726,STOMACH,0.96331435
SRR897641,BRAIN,1.0
SRR948114,BONE MARROW,1.0
SRR1201726,OVARY,0.81165755
ERR519480,ESOPHAGUS,0.7318586
SRR897931,BRAIN,1.0
DRR014036,BONE MARROW,0.8501441
SRR896977,BRAIN,1.0
SRR1190509,OVARY,0.6567392
SRR898377,BRAIN,0.9999999
SRR959715,BONE MARROW,0.5763947
SRR897202,BRAIN,0.9999998
SRR897413,OVARY,0.64579374
SRR959720,BONE MARROW,0.5281865
SRR896970,BRAIN,1.0
SRR898020,BRAIN,1.0
SRR1216109,BRAIN,0.9999825
SRR1203828,BREAST,0.21845189
SRR898473,BRAIN,1.0
SRR837865,OVARY,0.8920525
SRR897280,BRAIN,1.0
SRR2166638,BONE MARROW,0.9220995
ERR532436,PROSTATE,1.0
SRR1216135,BRAIN,0.999986
SRR897668,BRAIN,1.0
SRR834565,LIVER,1.0
DRR003595,OVARY,0.96206653
SRR948109,BONE MARROW,1.0
SRR1721291,PROSTATE,0.49867612
SRR393827,BONE MARROW,1.0
SRR897439,OVARY,0.6493689
SRR1657546,ESOPHAGUS,1.0
SRR896835,BRAIN,1.0
ERR519522,ESOPHAGUS,0.99770194
SRR650178,ESOPHAGUS,0.37956256
SRR897223,BRAIN,0.9999997
SRR2166629,BONE MARROW,0.9999811
SRR897591,BRAIN,1.0
SRR1216103,BRAIN,1.0
SRR898036,BRAIN,1.0
SRR898411,BRAIN,1.0
SRR897222,BRAIN,0.9999998
ERR731508,ESOPHAGUS,0.3433625
SRR897116,OVARY,0.6698605
SRR1216020,OVARY,0.5897319
SRR898272,OVARY,0.65747035
SRR898486,BRAIN,1.0
SRR1192166,OVARY,0.66725934
SRR897254,BRAIN,0.9999998
SRR1721280,ADRENAL GLAND,1.0
SRR1201715,OVARY,0.9147879
SRR2925160,OVARY,0.44421616
SRR897619,BRAIN,1.0
SRR898139,OVARY,0.6622724
SRR837859,UTERUS,0.52384347
SRR897462,OVARY,0.66681635
SRR897710,BRAIN,1.0
SRR1213742,STOMACH,0.59813386
SRR1190502,OVARY,0.6970149
SRR896854,BRAIN,1.0
SRR926666,BONE MARROW,0.99959326
SRR898391,BRAIN,1.0
SRR826658,PANCREAS,1.0
SRR897598,BRAIN,1.0
SRR1202288,OVARY,0.87841445
SRR896951,BRAIN,1.0
SRR897923,BRAIN,1.0
ERR833248,BONE MARROW,0.999962
SRR387439,BONE MARROW,0.99797404
SRR1191343,OVARY,0.74519825
SRR959669,BONE MARROW,0.61257446
SRR1216003,OVARY,0.6352623
ERR832538,BONE MARROW,0.98905694
SRR1190503,OVARY,0.678244
ERR532565,PROSTATE,1.0
SRR897071,LIVER,0.51806235
SRR898006,BRAIN,1.0
SRR801425,STOMACH,0.5337127
SRR959726,BONE MARROW,0.5933116
SRR650160,ESOPHAGUS,0.64852256
DRR029117,ESOPHAGUS,0.9995783
SRR896911,BRAIN,1.0
ERR532596,PROSTATE,1.0
SRR1201814,OVARY,0.88706005
ERR532610,PROSTATE,1.0
SRR897593,BRAIN,1.0
ERR208922,OVARY,0.75341725
SRR896877,BRAIN,1.0
ERR532549,PROSTATE,1.0
SRR959657,BONE MARROW,0.650324
SRR897083,OVARY,0.63267493
ERR532446,PROSTATE,1.0
SRR897201,BRAIN,0.9999997
ERR532439,PROSTATE,1.0
SRR897848,OVARY,0.5660752
SRR922464,BONE MARROW,0.99999607
ERR532578,PROSTATE,1.0
SRR898487,BRAIN,1.0
SRR1216002,OVARY,0.58720076
SRR897944,BRAIN,0.9999999
SRR1216018,OVARY,0.62558764
SRR1216060,BRAIN,0.9999997
ERR532594,PROSTATE,1.0
SRR633598,BREAST,0.9999992
SRR959685,BONE MARROW,0.5112692
SRR387427,BONE MARROW,0.98885727
SRR898141,OVARY,0.64157003
SRR628227,PROSTATE,0.9999868
ERR922710,PROSTATE,1.0
SRR897478,OVARY,0.61212957
SRR1216095,BRAIN,1.0
SRR898396,BRAIN,1.0
SRR898446,BRAIN,1.0
SRR542384,BREAST,0.99999744
SRR897425,OVARY,0.64280343
SRR896670,OVARY,0.70151246
SRR897431,OVARY,0.6605093
SRR897595,BRAIN,1.0
ERR833221,BONE MARROW,0.9999672
ERR030869,TESTIS,0.6278049
SRR1193011,OVARY,0.55096465
SRR1201779,OVARY,0.90809476
SRR1203845,OVARY,0.89862555
SRR1216100,BRAIN,1.0
SRR897066,OVARY,0.5514349
SRR896927,BRAIN,1.0
SRR801429,STOMACH,0.9999889
SRR1201801,OVARY,0.8839294
SRR897610,BRAIN,1.0
ERR975346,OVARY,0.63450825
SRR897809,OVARY,0.63030964
SRR898017,BRAIN,1.0
ERR502859,BONE MARROW,0.9999911
SRR1721281,ADRENAL GLAND,1.0
ERR210960,BRAIN,0.99987185
SRR496581,PROSTATE,0.9999976
SRR896702,OVARY,0.6947507
SRR896823,BRAIN,1.0
SRR924146,BONE MARROW,0.9081113
SRR959658,BONE MARROW,0.6075673
SRR1639278,OVARY,0.9065024
SRR897445,OVARY,0.6027659
SRR959603,BRAIN,0.9569993
SRR1213580,STOMACH,0.9908532
SRR834568,LIVER,1.0
SRR1201797,OVARY,0.898159
SRR1037487,PROSTATE,0.6660458
SRR898132,OVARY,0.63037634
SRR959667,BONE MARROW,0.6372326
SRR926662,BONE MARROW,0.99986154
SRR542382,BREAST,0.99999875
SRR897725,BRAIN,1.0
SRR896714,OVARY,0.6312086
SRR897648,BRAIN,1.0
SRR897964,BRAIN,1.0
SRR897922,BRAIN,1.0
SRR948111,BONE MARROW,1.0
SRR1760950,BRAIN,0.9432222
SRR898202,BRAIN,0.9999999
SRR650186,PROSTATE,0.47940812
SRR898130,OVARY,0.65645397
SRR897118,OVARY,0.65018284
ERR832539,BONE MARROW,0.98856497
SRR898192,BRAIN,1.0
SRR898415,BRAIN,1.0
SRR898401,BRAIN,0.9999999
SRR1721306,LUNG,1.0
SRR897050,OVARY,0.5115566
SRR959706,BONE MARROW,0.57965887
SRR1201816,OVARY,0.86753595
SRR834560,LIVER,1.0
SRR897853,OVARY,0.5957165
SRR922451,BONE MARROW,0.99999636
SRR959742,BONE MARROW,0.5300156
SRR896825,BRAIN,1.0
SRR1191695,OVARY,0.7617081
SRR897293,BRAIN,1.0
SRR1203832,BREAST,0.21034169
SRR898123,OVARY,0.62727034
SRR926690,LIVER,1.0
SRR650156,ESOPHAGUS,0.931743
SRR1721297,STOMACH,0.99092305
SRR959596,BRAIN,0.95085585
SRR542388,BREAST,1.0
SRR1202005,OVARY,0.870443
SRR897200,BRAIN,0.9999998
SRR898138,OVARY,0.6146611
SRR628223,KIDNEY,1.0
SRR014497,BRAIN,1.0
SRR898413,BRAIN,0.9999999
ERR560452,BONE MARROW,0.99862444
SRR897671,BRAIN,1.0
SRR896827,BRAIN,1.0
ERR649047,ESOPHAGUS,0.9999555
SRR898135,OVARY,0.6240847
SRR897409,OVARY,0.6639912
SRR1193017,OVARY,0.6729618
ERR649069,ESOPHAGUS,0.9988157
SRR897844,OVARY,0.64268476
SRR922450,BONE MARROW,0.99999654
SRR1216021,OVARY,0.630536
SRR897930,BRAIN,1.0
SRR898259,OVARY,0.65218323
SRR897607,BRAIN,1.0
SRR897680,BRAIN,1.0
SRR959655,BONE MARROW,0.6464208
SRR898204,BRAIN,1.0
SRR898289,OVARY,0.629738
SRR897411,OVARY,0.66288495
SRR926692,LIVER,1.0
SRR897259,BRAIN,1.0
SRR897941,BRAIN,1.0
SRR898237,BRAIN,1.0
ERR832545,BONE MARROW,0.9992855
SRR897085,OVARY,0.5594145
SRR801430,STOMACH,1.0
SRR897221,BRAIN,0.9999997
SRR1017528,PROSTATE,0.11448588
SRR1201673,OVARY,0.9184065
SRR896694,OVARY,0.6945583
SRR764667,PROSTATE,0.3770271
SRR959643,BRAIN,0.990812
ERR030859,TESTIS,0.7972773
SRR959639,BRAIN,0.9785597
SRR1216058,BRAIN,0.99999964
SRR897295,BRAIN,1.0
SRR926699,LIVER,1.0
SRR542359,BREAST,0.9999999
SRR959743,BONE MARROW,0.5289481
ERR833239,BONE MARROW,0.9999896
ERR649037,ESOPHAGUS,0.9995551
SRR1201982,OVARY,0.9225321
SRR1216084,BRAIN,1.0
SRR897612,BRAIN,1.0
SRR1202087,OVARY,0.8412994
SRR1216134,BRAIN,0.9998868
SRR959675,BONE MARROW,0.6249844
SRR1190466,OVARY,0.7403048
SRR898409,BRAIN,1.0
SRR926687,LIVER,1.0
SRR896723,OVARY,0.63427365
SRR1193018,OVARY,0.6868783
SRR897622,BRAIN,1.0
SRR1203009,LIVER,0.9866425
SRR896901,BRAIN,1.0
SRR926658,BONE MARROW,0.9992315
SRR897263,BRAIN,0.9999999
SRR897646,BRAIN,1.0
SRR898416,BRAIN,0.9999999
